	MMLTSSF1L	MMLTSSF1L
30/10/2024 04:47:00 p. m.	?T	?I
Time	°C	°C
30/10/2024  16:56:42.804	24.40	26.10
30/10/2024  16:56:42.925	24.40	26.10
30/10/2024  16:56:43.046	24.40	26.10
30/10/2024  16:56:43.168	24.40	26.10
30/10/2024  16:56:43.289	24.40	26.10
30/10/2024  16:56:43.410	24.40	26.10
30/10/2024  16:56:43.531	24.40	26.10
30/10/2024  16:56:43.654	24.40	26.10
30/10/2024  16:56:43.776	24.40	26.10
30/10/2024  16:56:43.897	24.40	26.10
30/10/2024  16:56:44.018	24.40	26.10
30/10/2024  16:56:44.140	24.40	26.10
30/10/2024  16:56:44.261	24.40	26.10
30/10/2024  16:56:44.383	24.40	26.10
30/10/2024  16:56:44.504	24.40	26.10
30/10/2024  16:56:44.625	24.40	26.10
30/10/2024  16:56:44.746	24.40	26.10
30/10/2024  16:56:44.869	24.40	26.10
30/10/2024  16:56:44.989	24.40	26.10
30/10/2024  16:56:45.111	24.40	26.10
30/10/2024  16:56:45.233	24.40	26.10
30/10/2024  16:56:45.354	24.40	26.10
30/10/2024  16:56:45.476	24.40	26.10
30/10/2024  16:56:45.598	24.40	26.10
30/10/2024  16:56:45.719	24.40	26.10
30/10/2024  16:56:45.840	24.40	26.10
30/10/2024  16:56:45.962	24.40	26.10
30/10/2024  16:56:46.084	24.40	26.10
30/10/2024  16:56:46.206	24.40	26.10
30/10/2024  16:56:46.329	24.40	26.10
30/10/2024  16:56:46.451	24.40	26.10
30/10/2024  16:56:46.571	24.40	26.10
30/10/2024  16:56:46.692	24.40	26.10
30/10/2024  16:56:46.814	24.40	26.10
30/10/2024  16:56:46.936	24.40	26.10
30/10/2024  16:56:47.059	24.40	26.10
30/10/2024  16:56:47.180	24.40	26.10
30/10/2024  16:56:47.302	24.40	26.10
30/10/2024  16:56:47.423	24.40	26.10
30/10/2024  16:56:47.545	24.40	26.10
30/10/2024  16:56:47.667	24.40	26.10
30/10/2024  16:56:47.788	24.40	26.10
30/10/2024  16:56:47.909	24.40	26.10
30/10/2024  16:56:48.031	24.40	26.10
30/10/2024  16:56:48.153	24.40	26.10
30/10/2024  16:56:48.274	24.40	26.10
30/10/2024  16:56:48.396	24.40	26.10
30/10/2024  16:56:48.519	24.40	26.10
30/10/2024  16:56:48.640	24.40	26.10
30/10/2024  16:56:48.761	24.40	26.10
30/10/2024  16:56:48.882	24.40	26.10
30/10/2024  16:56:49.003	24.40	26.10
30/10/2024  16:56:49.125	24.40	26.10
30/10/2024  16:56:49.246	24.40	26.10
30/10/2024  16:56:49.368	24.40	26.10
30/10/2024  16:56:49.489	24.40	26.10
30/10/2024  16:56:49.611	24.40	26.10
30/10/2024  16:56:49.733	24.40	26.10
30/10/2024  16:56:49.856	24.40	26.10
30/10/2024  16:56:49.978	24.40	26.10
30/10/2024  16:56:50.099	24.40	26.10
30/10/2024  16:56:50.221	24.40	26.10
30/10/2024  16:56:50.342	24.40	26.10
30/10/2024  16:56:50.463	24.40	26.10
30/10/2024  16:56:50.585	24.40	26.10
30/10/2024  16:56:50.706	24.30	26.10
30/10/2024  16:56:50.828	24.30	26.10
30/10/2024  16:56:50.949	24.30	26.10
30/10/2024  16:56:51.070	24.30	26.10
30/10/2024  16:56:51.192	24.30	26.10
30/10/2024  16:56:51.314	24.30	26.10
30/10/2024  16:56:51.436	24.30	26.10
30/10/2024  16:56:51.557	24.30	26.10
30/10/2024  16:56:51.678	24.30	26.10
30/10/2024  16:56:51.801	24.30	26.10
30/10/2024  16:56:51.922	24.30	26.10
30/10/2024  16:56:52.043	24.30	26.10
30/10/2024  16:56:52.166	24.30	26.10
30/10/2024  16:56:52.288	24.30	26.10
30/10/2024  16:56:52.409	24.30	26.10
30/10/2024  16:56:52.531	24.30	26.10
30/10/2024  16:56:52.653	24.30	26.10
30/10/2024  16:56:52.774	24.30	26.10
30/10/2024  16:56:52.895	24.30	26.10
30/10/2024  16:56:53.017	24.30	26.10
30/10/2024  16:56:53.138	24.30	26.10
30/10/2024  16:56:53.260	24.30	26.10
30/10/2024  16:56:53.381	24.30	26.10
30/10/2024  16:56:53.503	24.30	26.10
30/10/2024  16:56:53.625	24.30	26.10
30/10/2024  16:56:53.746	24.30	26.10
30/10/2024  16:56:53.868	24.30	26.10
30/10/2024  16:56:53.990	24.30	26.10
30/10/2024  16:56:54.112	24.30	26.10
30/10/2024  16:56:54.234	24.30	26.10
30/10/2024  16:56:54.356	24.30	26.10
30/10/2024  16:56:54.477	24.30	26.10
30/10/2024  16:56:54.598	24.30	26.10
30/10/2024  16:56:54.719	24.30	26.10
30/10/2024  16:56:54.841	24.30	26.10
30/10/2024  16:56:54.963	24.30	26.10
30/10/2024  16:56:55.086	24.30	26.10
30/10/2024  16:56:55.206	24.30	26.10
30/10/2024  16:56:55.327	24.30	26.10
30/10/2024  16:56:55.449	24.30	26.10
30/10/2024  16:56:55.571	24.30	26.10
30/10/2024  16:56:55.692	24.30	26.10
30/10/2024  16:56:55.813	24.30	26.10
30/10/2024  16:56:55.936	24.30	26.10
30/10/2024  16:56:56.058	24.30	26.10
30/10/2024  16:56:56.180	24.30	26.10
30/10/2024  16:56:56.302	24.30	26.10
30/10/2024  16:56:56.424	24.30	26.10
30/10/2024  16:56:56.546	24.30	26.10
30/10/2024  16:56:56.667	24.30	26.10
30/10/2024  16:56:56.789	24.30	26.10
30/10/2024  16:56:56.911	24.30	26.10
30/10/2024  16:56:57.032	24.30	26.10
30/10/2024  16:56:57.153	24.30	26.10
30/10/2024  16:56:57.274	24.30	26.10
30/10/2024  16:56:57.395	24.30	26.10
30/10/2024  16:56:57.517	24.30	26.10
30/10/2024  16:56:57.639	24.30	26.10
30/10/2024  16:56:57.760	24.30	26.10
30/10/2024  16:56:57.881	24.30	26.10
30/10/2024  16:56:58.003	24.30	26.10
30/10/2024  16:56:58.125	24.30	26.10
30/10/2024  16:56:58.246	24.30	26.10
30/10/2024  16:56:58.369	24.30	26.10
30/10/2024  16:56:58.490	24.30	26.10
30/10/2024  16:56:58.611	24.30	26.10
30/10/2024  16:56:58.733	24.30	26.10
30/10/2024  16:56:58.854	24.30	26.10
30/10/2024  16:56:58.975	24.30	26.10
30/10/2024  16:56:59.096	24.30	26.10
30/10/2024  16:56:59.220	24.30	26.10
30/10/2024  16:56:59.342	24.30	26.10
30/10/2024  16:56:59.463	24.30	26.10
30/10/2024  16:56:59.585	24.30	26.10
30/10/2024  16:56:59.707	24.30	26.10
30/10/2024  16:56:59.828	24.30	26.10
30/10/2024  16:56:59.951	24.30	26.10
30/10/2024  16:57:00.073	24.30	26.10
30/10/2024  16:57:00.193	24.30	26.10
30/10/2024  16:57:00.315	24.30	26.10
30/10/2024  16:57:00.437	24.30	26.10
30/10/2024  16:57:00.559	24.30	26.10
30/10/2024  16:57:00.681	24.30	26.10
30/10/2024  16:57:00.802	24.30	26.10
30/10/2024  16:57:00.923	24.30	26.10
30/10/2024  16:57:01.045	24.30	26.10
30/10/2024  16:57:01.167	24.30	26.10
30/10/2024  16:57:01.291	24.30	26.10
30/10/2024  16:57:01.412	24.30	26.10
30/10/2024  16:57:01.534	24.30	26.10
30/10/2024  16:57:01.657	24.30	26.10
30/10/2024  16:57:01.777	24.30	26.10
30/10/2024  16:57:01.899	24.30	26.10
30/10/2024  16:57:02.021	24.30	26.10
30/10/2024  16:57:02.142	24.30	26.10
30/10/2024  16:57:02.263	24.30	26.10
30/10/2024  16:57:02.385	24.30	26.10
30/10/2024  16:57:02.508	24.30	26.10
30/10/2024  16:57:02.630	24.20	26.10
30/10/2024  16:57:02.753	24.20	26.10
30/10/2024  16:57:02.874	24.20	26.10
30/10/2024  16:57:02.995	24.20	26.10
30/10/2024  16:57:03.117	24.20	26.10
30/10/2024  16:57:03.238	24.20	26.10
30/10/2024  16:57:03.360	24.20	26.10
30/10/2024  16:57:03.480	24.20	26.10
30/10/2024  16:57:03.602	24.20	26.10
30/10/2024  16:57:03.723	24.20	26.10
30/10/2024  16:57:03.844	24.10	26.10
30/10/2024  16:57:03.966	24.10	26.10
30/10/2024  16:57:04.086	24.10	26.10
30/10/2024  16:57:04.207	24.10	26.10
30/10/2024  16:57:04.328	24.10	26.10
30/10/2024  16:57:04.449	24.10	26.10
30/10/2024  16:57:04.571	24.10	26.10
30/10/2024  16:57:04.693	24.10	26.10
30/10/2024  16:57:04.814	24.10	26.10
30/10/2024  16:57:04.936	24.10	26.10
30/10/2024  16:57:05.058	24.10	26.10
30/10/2024  16:57:05.180	24.10	26.10
30/10/2024  16:57:05.302	24.10	26.10
30/10/2024  16:57:05.424	24.10	26.10
30/10/2024  16:57:05.545	24.10	26.10
30/10/2024  16:57:05.667	24.10	26.10
30/10/2024  16:57:05.788	24.10	26.10
30/10/2024  16:57:05.910	24.10	26.10
30/10/2024  16:57:06.032	24.10	26.10
30/10/2024  16:57:06.154	24.10	26.10
30/10/2024  16:57:06.274	24.10	26.10
30/10/2024  16:57:06.397	24.10	26.10
30/10/2024  16:57:06.519	24.10	26.10
30/10/2024  16:57:06.641	24.10	26.10
30/10/2024  16:57:06.762	24.10	26.10
30/10/2024  16:57:06.883	24.10	26.10
30/10/2024  16:57:07.005	24.10	26.10
30/10/2024  16:57:07.127	24.10	26.10
30/10/2024  16:57:07.248	24.10	26.10
30/10/2024  16:57:07.371	24.10	26.10
30/10/2024  16:57:07.493	24.10	26.10
30/10/2024  16:57:07.614	24.10	26.10
30/10/2024  16:57:07.736	24.10	26.10
30/10/2024  16:57:07.858	24.10	26.10
30/10/2024  16:57:07.980	24.10	26.10
30/10/2024  16:57:08.102	24.10	26.10
30/10/2024  16:57:08.224	24.10	26.10
30/10/2024  16:57:08.345	24.10	26.10
30/10/2024  16:57:08.467	24.10	26.10
30/10/2024  16:57:08.588	24.10	26.10
30/10/2024  16:57:08.709	24.10	26.10
30/10/2024  16:57:08.830	24.10	26.10
30/10/2024  16:57:08.952	24.10	26.10
30/10/2024  16:57:09.073	24.10	26.10
30/10/2024  16:57:09.195	24.10	26.10
30/10/2024  16:57:09.316	24.10	26.10
30/10/2024  16:57:09.437	24.10	26.10
30/10/2024  16:57:09.558	24.10	26.10
30/10/2024  16:57:09.678	24.10	26.10
30/10/2024  16:57:09.800	24.10	26.10
30/10/2024  16:57:09.922	24.10	26.10
30/10/2024  16:57:10.044	24.10	26.10
30/10/2024  16:57:10.166	24.10	26.10
30/10/2024  16:57:10.288	24.10	26.10
30/10/2024  16:57:10.410	24.10	26.10
30/10/2024  16:57:10.531	24.10	26.10
30/10/2024  16:57:10.652	24.10	26.10
30/10/2024  16:57:10.775	24.10	26.10
30/10/2024  16:57:10.896	24.10	26.10
30/10/2024  16:57:11.018	24.10	26.10
30/10/2024  16:57:11.139	24.10	26.10
30/10/2024  16:57:11.261	24.10	26.10
30/10/2024  16:57:11.382	24.10	26.10
30/10/2024  16:57:11.503	24.10	26.10
30/10/2024  16:57:11.625	24.10	26.10
30/10/2024  16:57:11.746	24.10	26.10
30/10/2024  16:57:11.868	24.10	26.10
30/10/2024  16:57:11.990	24.10	26.10
30/10/2024  16:57:12.111	24.10	26.10
30/10/2024  16:57:12.233	24.10	26.10
30/10/2024  16:57:12.355	24.10	26.10
30/10/2024  16:57:12.477	24.10	26.10
30/10/2024  16:57:12.598	24.10	26.10
30/10/2024  16:57:12.720	24.10	26.10
30/10/2024  16:57:12.841	24.10	26.10
30/10/2024  16:57:12.963	24.10	26.10
30/10/2024  16:57:13.084	24.10	26.10
30/10/2024  16:57:13.205	24.10	26.10
30/10/2024  16:57:13.327	24.10	26.10
30/10/2024  16:57:13.448	24.10	26.10
30/10/2024  16:57:13.572	24.10	26.10
30/10/2024  16:57:13.693	24.10	26.10
30/10/2024  16:57:13.814	24.10	26.10
30/10/2024  16:57:13.935	24.10	26.10
30/10/2024  16:57:14.057	24.10	26.10
30/10/2024  16:57:14.180	24.10	26.10
30/10/2024  16:57:14.300	24.10	26.10
30/10/2024  16:57:14.423	24.10	26.10
30/10/2024  16:57:14.544	24.10	26.10
30/10/2024  16:57:14.666	24.10	26.10
30/10/2024  16:57:14.788	24.10	26.10
30/10/2024  16:57:14.910	24.10	26.10
30/10/2024  16:57:15.030	24.10	26.10
30/10/2024  16:57:15.153	24.10	26.10
30/10/2024  16:57:15.274	24.10	26.10
30/10/2024  16:57:15.396	24.10	26.10
30/10/2024  16:57:15.518	24.10	26.10
30/10/2024  16:57:15.639	24.10	26.10
30/10/2024  16:57:15.760	24.00	26.10
30/10/2024  16:57:15.881	24.00	26.10
30/10/2024  16:57:16.002	24.00	26.10
30/10/2024  16:57:16.123	24.00	26.10
30/10/2024  16:57:16.245	24.00	26.10
30/10/2024  16:57:16.367	24.00	26.10
30/10/2024  16:57:16.489	24.00	26.10
30/10/2024  16:57:16.610	24.00	26.10
30/10/2024  16:57:16.731	24.00	26.10
30/10/2024  16:57:16.852	24.00	26.10
30/10/2024  16:57:16.973	24.00	26.10
30/10/2024  16:57:17.094	24.00	26.10
30/10/2024  16:57:17.216	24.00	26.10
30/10/2024  16:57:17.338	24.00	26.10
30/10/2024  16:57:17.459	24.00	26.10
30/10/2024  16:57:17.580	24.00	26.10
30/10/2024  16:57:17.701	24.00	26.10
30/10/2024  16:57:17.823	24.00	26.10
30/10/2024  16:57:17.945	24.00	26.10
30/10/2024  16:57:18.067	24.00	26.10
30/10/2024  16:57:18.188	24.00	26.10
30/10/2024  16:57:18.309	24.00	26.10
30/10/2024  16:57:18.431	24.00	26.10
30/10/2024  16:57:18.553	24.00	26.10
30/10/2024  16:57:18.674	24.00	26.10
30/10/2024  16:57:18.795	24.00	26.10
30/10/2024  16:57:18.917	24.00	26.10
30/10/2024  16:57:19.039	24.00	26.10
30/10/2024  16:57:19.160	24.00	26.10
30/10/2024  16:57:19.281	24.00	26.10
30/10/2024  16:57:19.402	23.90	26.10
30/10/2024  16:57:19.524	23.90	26.10
30/10/2024  16:57:19.645	23.90	26.10
30/10/2024  16:57:19.765	23.90	26.10
30/10/2024  16:57:19.887	23.90	26.10
30/10/2024  16:57:20.007	23.90	26.10
30/10/2024  16:57:20.129	23.90	26.10
30/10/2024  16:57:20.250	23.90	26.10
30/10/2024  16:57:20.372	23.90	26.10
30/10/2024  16:57:20.494	23.90	26.10
30/10/2024  16:57:20.615	23.90	26.10
30/10/2024  16:57:20.736	23.90	26.10
30/10/2024  16:57:20.858	23.90	26.10
30/10/2024  16:57:20.979	23.90	26.10
30/10/2024  16:57:21.101	23.90	26.10
30/10/2024  16:57:21.222	23.90	26.10
30/10/2024  16:57:21.344	23.90	26.10
30/10/2024  16:57:21.465	23.90	26.10
30/10/2024  16:57:21.587	23.90	26.10
30/10/2024  16:57:21.709	23.90	26.10
30/10/2024  16:57:21.831	23.90	26.10
30/10/2024  16:57:21.953	23.90	26.10
30/10/2024  16:57:22.076	23.90	26.10
30/10/2024  16:57:22.197	23.90	26.10
30/10/2024  16:57:22.320	23.90	26.10
30/10/2024  16:57:22.441	23.90	26.10
30/10/2024  16:57:22.562	23.90	26.10
30/10/2024  16:57:22.684	23.90	26.10
30/10/2024  16:57:22.806	23.90	26.10
30/10/2024  16:57:22.928	23.90	26.10
30/10/2024  16:57:23.049	23.90	26.10
30/10/2024  16:57:23.171	23.90	26.10
30/10/2024  16:57:23.293	23.90	26.10
30/10/2024  16:57:23.414	23.90	26.10
30/10/2024  16:57:23.536	23.90	26.10
30/10/2024  16:57:23.657	23.90	26.10
30/10/2024  16:57:23.778	23.90	26.10
30/10/2024  16:57:23.899	23.90	26.10
30/10/2024  16:57:24.021	23.90	26.10
30/10/2024  16:57:24.142	23.90	26.10
30/10/2024  16:57:24.264	23.90	26.10
30/10/2024  16:57:24.385	23.90	26.10
30/10/2024  16:57:24.507	23.90	26.10
30/10/2024  16:57:24.629	23.90	26.10
30/10/2024  16:57:24.751	23.90	26.10
30/10/2024  16:57:24.873	23.90	26.10
30/10/2024  16:57:24.994	23.90	26.10
30/10/2024  16:57:25.115	23.90	26.10
30/10/2024  16:57:25.237	23.90	26.10
30/10/2024  16:57:25.359	23.90	26.10
30/10/2024  16:57:25.480	23.90	26.10
30/10/2024  16:57:25.602	23.90	26.10
30/10/2024  16:57:25.724	23.90	26.10
30/10/2024  16:57:25.844	23.90	26.10
30/10/2024  16:57:25.966	23.90	26.10
30/10/2024  16:57:26.087	23.90	26.10
30/10/2024  16:57:26.208	23.90	26.10
30/10/2024  16:57:26.332	23.90	26.10
30/10/2024  16:57:26.454	23.90	26.10
30/10/2024  16:57:26.575	23.90	26.10
30/10/2024  16:57:26.696	23.90	26.10
30/10/2024  16:57:26.819	23.90	26.10
30/10/2024  16:57:26.940	23.90	26.10
30/10/2024  16:57:27.061	23.90	26.10
30/10/2024  16:57:27.182	23.90	26.10
30/10/2024  16:57:27.304	23.90	26.10
30/10/2024  16:57:27.425	23.90	26.10
30/10/2024  16:57:27.546	23.90	26.10
30/10/2024  16:57:27.669	23.90	26.10
30/10/2024  16:57:27.789	23.90	26.10
30/10/2024  16:57:27.911	23.90	26.10
30/10/2024  16:57:28.032	23.90	26.10
30/10/2024  16:57:28.154	23.90	26.10
30/10/2024  16:57:28.275	23.90	26.10
30/10/2024  16:57:28.397	23.90	26.10
30/10/2024  16:57:28.518	23.90	26.10
30/10/2024  16:57:28.640	23.90	26.10
30/10/2024  16:57:28.761	23.90	26.10
30/10/2024  16:57:28.882	23.90	26.10
30/10/2024  16:57:29.004	23.90	26.10
30/10/2024  16:57:29.125	23.90	26.10
30/10/2024  16:57:29.246	23.90	26.10
30/10/2024  16:57:29.368	23.90	26.10
30/10/2024  16:57:29.489	23.90	26.10
30/10/2024  16:57:29.611	23.90	26.10
30/10/2024  16:57:29.733	23.90	26.10
30/10/2024  16:57:29.855	23.90	26.10
30/10/2024  16:57:29.977	23.90	26.10
30/10/2024  16:57:30.098	23.90	26.10
30/10/2024  16:57:30.220	23.90	26.10
30/10/2024  16:57:30.341	23.90	26.10
30/10/2024  16:57:30.463	23.90	26.10
30/10/2024  16:57:30.585	23.90	26.10
30/10/2024  16:57:30.706	23.90	26.10
30/10/2024  16:57:30.828	23.90	26.10
30/10/2024  16:57:30.950	23.90	26.10
30/10/2024  16:57:31.070	23.90	26.10
30/10/2024  16:57:31.191	23.90	26.10
30/10/2024  16:57:31.313	23.90	26.10
30/10/2024  16:57:31.435	23.90	26.10
30/10/2024  16:57:31.557	23.90	26.10
30/10/2024  16:57:31.679	23.90	26.10
30/10/2024  16:57:31.802	23.80	26.10
30/10/2024  16:57:31.923	23.80	26.10
30/10/2024  16:57:32.044	23.80	26.10
30/10/2024  16:57:32.165	23.80	26.10
30/10/2024  16:57:32.286	23.80	26.10
30/10/2024  16:57:32.408	23.80	26.10
30/10/2024  16:57:32.529	23.80	26.10
30/10/2024  16:57:32.650	23.80	26.10
30/10/2024  16:57:32.772	23.80	26.10
30/10/2024  16:57:32.894	23.80	26.10
30/10/2024  16:57:33.015	23.80	26.10
30/10/2024  16:57:33.137	23.80	26.10
30/10/2024  16:57:33.259	23.80	26.10
30/10/2024  16:57:33.381	23.80	26.10
30/10/2024  16:57:33.503	23.80	26.10
30/10/2024  16:57:33.625	23.80	26.10
30/10/2024  16:57:33.748	23.80	26.10
30/10/2024  16:57:33.869	23.80	26.10
30/10/2024  16:57:33.990	23.80	26.10
30/10/2024  16:57:34.112	23.80	26.10
30/10/2024  16:57:34.234	23.80	26.10
30/10/2024  16:57:34.356	23.80	26.10
30/10/2024  16:57:34.477	23.80	26.10
30/10/2024  16:57:34.598	23.80	26.10
30/10/2024  16:57:34.720	23.80	26.10
30/10/2024  16:57:34.842	23.80	26.10
30/10/2024  16:57:34.963	23.80	26.10
30/10/2024  16:57:35.084	23.80	26.10
30/10/2024  16:57:35.206	23.80	26.10
30/10/2024  16:57:35.326	23.80	26.10
30/10/2024  16:57:35.448	23.80	26.10
30/10/2024  16:57:35.569	23.80	26.10
30/10/2024  16:57:35.690	23.80	26.10
30/10/2024  16:57:35.811	23.80	26.10
30/10/2024  16:57:35.933	23.80	26.10
30/10/2024  16:57:36.055	23.80	26.10
30/10/2024  16:57:36.177	23.80	26.10
30/10/2024  16:57:36.298	23.80	26.10
30/10/2024  16:57:36.422	23.80	26.10
30/10/2024  16:57:36.542	23.80	26.10
30/10/2024  16:57:36.665	23.80	26.10
30/10/2024  16:57:36.786	23.80	26.10
30/10/2024  16:57:36.907	23.80	26.10
30/10/2024  16:57:37.029	23.80	26.10
30/10/2024  16:57:37.152	23.80	26.10
30/10/2024  16:57:37.273	23.80	26.10
30/10/2024  16:57:37.396	23.80	26.10
30/10/2024  16:57:37.518	23.80	26.10
30/10/2024  16:57:37.640	23.80	26.10
30/10/2024  16:57:37.761	23.80	26.10
30/10/2024  16:57:37.883	23.80	26.10
30/10/2024  16:57:38.005	23.80	26.10
30/10/2024  16:57:38.127	23.80	26.10
30/10/2024  16:57:38.248	23.80	26.10
30/10/2024  16:57:38.371	23.80	26.10
30/10/2024  16:57:38.493	23.80	26.10
30/10/2024  16:57:38.615	23.80	26.10
30/10/2024  16:57:38.737	23.80	26.10
30/10/2024  16:57:38.859	23.80	26.10
30/10/2024  16:57:38.980	23.80	26.10
30/10/2024  16:57:39.104	23.80	26.10
30/10/2024  16:57:39.225	23.80	26.10
30/10/2024  16:57:39.346	23.80	26.10
30/10/2024  16:57:39.467	23.80	26.10
30/10/2024  16:57:39.589	23.80	26.10
30/10/2024  16:57:39.711	23.80	26.10
30/10/2024  16:57:39.834	23.80	26.10
30/10/2024  16:57:39.955	23.80	26.10
30/10/2024  16:57:40.077	23.80	26.10
30/10/2024  16:57:40.198	23.80	26.10
30/10/2024  16:57:40.321	23.80	26.10
30/10/2024  16:57:40.441	23.80	26.10
30/10/2024  16:57:40.562	23.80	26.10
30/10/2024  16:57:40.683	23.80	26.10
30/10/2024  16:57:40.804	23.80	26.10
30/10/2024  16:57:40.926	23.80	26.10
30/10/2024  16:57:41.048	23.80	26.10
30/10/2024  16:57:41.169	23.80	26.10
30/10/2024  16:57:41.290	23.80	26.10
30/10/2024  16:57:41.412	23.80	26.10
30/10/2024  16:57:41.533	23.80	26.10
30/10/2024  16:57:41.656	23.80	26.10
30/10/2024  16:57:41.777	23.80	26.10
30/10/2024  16:57:41.899	23.80	26.10
30/10/2024  16:57:42.021	23.80	26.10
30/10/2024  16:57:42.142	23.80	26.10
30/10/2024  16:57:42.262	23.80	26.10
30/10/2024  16:57:42.383	23.80	26.10
30/10/2024  16:57:42.505	23.80	26.10
30/10/2024  16:57:42.627	23.80	26.10
30/10/2024  16:57:42.748	23.80	26.10
30/10/2024  16:57:42.871	23.80	26.10
30/10/2024  16:57:42.993	23.80	26.10
30/10/2024  16:57:43.114	23.80	26.10
30/10/2024  16:57:43.236	23.80	26.10
30/10/2024  16:57:43.358	23.80	26.10
30/10/2024  16:57:43.479	23.80	26.10
30/10/2024  16:57:43.601	23.80	26.10
30/10/2024  16:57:43.723	23.80	26.10
30/10/2024  16:57:43.845	23.80	26.10
30/10/2024  16:57:43.966	23.80	26.10
30/10/2024  16:57:44.087	23.80	26.10
30/10/2024  16:57:44.209	23.80	26.10
30/10/2024  16:57:44.330	23.80	26.10
30/10/2024  16:57:44.452	23.80	26.10
30/10/2024  16:57:44.575	23.80	26.10
30/10/2024  16:57:44.697	23.80	26.10
30/10/2024  16:57:44.819	23.80	26.10
30/10/2024  16:57:44.941	23.70	26.10
30/10/2024  16:57:45.062	23.70	26.10
30/10/2024  16:57:45.183	23.70	26.10
30/10/2024  16:57:45.305	23.70	26.10
30/10/2024  16:57:45.426	23.70	26.10
30/10/2024  16:57:45.549	23.70	26.10
30/10/2024  16:57:45.670	23.70	26.10
30/10/2024  16:57:45.792	23.70	26.10
30/10/2024  16:57:45.913	23.70	26.10
30/10/2024  16:57:46.035	23.70	26.10
30/10/2024  16:57:46.156	23.70	26.10
30/10/2024  16:57:46.279	23.70	26.10
30/10/2024  16:57:46.400	23.70	26.10
30/10/2024  16:57:46.522	23.70	26.10
30/10/2024  16:57:46.643	23.70	26.10
30/10/2024  16:57:46.765	23.70	26.10
30/10/2024  16:57:46.887	23.70	26.10
30/10/2024  16:57:47.010	23.70	26.10
30/10/2024  16:57:47.130	23.70	26.10
30/10/2024  16:57:47.252	23.70	26.10
30/10/2024  16:57:47.373	23.70	26.10
30/10/2024  16:57:47.496	23.70	26.10
30/10/2024  16:57:47.619	23.70	26.10
30/10/2024  16:57:47.739	23.70	26.10
30/10/2024  16:57:47.861	23.70	26.10
30/10/2024  16:57:47.983	23.70	26.10
30/10/2024  16:57:48.105	23.70	26.10
30/10/2024  16:57:48.227	23.70	26.10
30/10/2024  16:57:48.348	23.70	26.10
30/10/2024  16:57:48.470	23.70	26.10
30/10/2024  16:57:48.592	23.70	26.10
30/10/2024  16:57:48.714	23.70	26.10
30/10/2024  16:57:48.836	23.70	26.10
30/10/2024  16:57:48.956	23.70	26.10
30/10/2024  16:57:49.078	23.70	26.10
30/10/2024  16:57:49.200	23.70	26.10
30/10/2024  16:57:49.323	23.70	26.10
30/10/2024  16:57:49.445	23.70	26.10
30/10/2024  16:57:49.567	23.70	26.10
30/10/2024  16:57:49.688	23.70	26.10
30/10/2024  16:57:49.809	23.70	26.10
30/10/2024  16:57:49.930	23.70	26.10
30/10/2024  16:57:50.052	23.70	26.10
30/10/2024  16:57:50.175	23.70	26.10
30/10/2024  16:57:50.297	23.70	26.10
30/10/2024  16:57:50.418	23.70	26.10
30/10/2024  16:57:50.541	23.70	26.10
30/10/2024  16:57:50.663	23.70	26.10
30/10/2024  16:57:50.784	23.70	26.10
30/10/2024  16:57:50.906	23.70	26.10
30/10/2024  16:57:51.027	23.70	26.10
30/10/2024  16:57:51.148	23.70	26.10
30/10/2024  16:57:51.270	23.70	26.10
30/10/2024  16:57:51.391	23.70	26.10
30/10/2024  16:57:51.512	23.70	26.10
30/10/2024  16:57:51.634	23.70	26.10
30/10/2024  16:57:51.756	23.70	26.10
30/10/2024  16:57:51.878	23.70	26.10
30/10/2024  16:57:51.999	23.70	26.10
30/10/2024  16:57:52.121	23.70	26.10
30/10/2024  16:57:52.242	23.70	26.10
30/10/2024  16:57:52.363	23.70	26.10
30/10/2024  16:57:52.484	23.70	26.10
30/10/2024  16:57:52.606	23.70	26.10
30/10/2024  16:57:52.728	23.70	26.10
30/10/2024  16:57:52.850	23.70	26.10
30/10/2024  16:57:52.971	23.70	26.10
30/10/2024  16:57:53.092	23.70	26.10
30/10/2024  16:57:53.214	23.70	26.10
30/10/2024  16:57:53.336	23.70	26.10
30/10/2024  16:57:53.457	23.70	26.10
30/10/2024  16:57:53.579	23.70	26.10
30/10/2024  16:57:53.701	23.70	26.10
30/10/2024  16:57:53.822	23.70	26.10
30/10/2024  16:57:53.943	23.70	26.10
30/10/2024  16:57:54.064	23.70	26.10
30/10/2024  16:57:54.186	23.70	26.10
30/10/2024  16:57:54.308	23.70	26.10
30/10/2024  16:57:54.428	23.70	26.10
30/10/2024  16:57:54.549	23.70	26.10
30/10/2024  16:57:54.671	23.70	26.10
30/10/2024  16:57:54.793	23.70	26.10
30/10/2024  16:57:54.916	23.70	26.10
30/10/2024  16:57:55.039	23.70	26.10
30/10/2024  16:57:55.161	23.70	26.10
30/10/2024  16:57:55.282	23.70	26.10
30/10/2024  16:57:55.403	23.70	26.10
30/10/2024  16:57:55.524	23.70	26.10
30/10/2024  16:57:55.646	23.70	26.10
30/10/2024  16:57:55.767	23.70	26.10
30/10/2024  16:57:55.889	23.70	26.10
30/10/2024  16:57:56.010	23.70	26.10
30/10/2024  16:57:56.131	23.70	26.10
30/10/2024  16:57:56.253	23.70	26.10
30/10/2024  16:57:56.374	23.70	26.10
